,date_index,P_0,P_1,action
0,235,0.0,-3.8260272628522287,S
1,238,-3.8260272628522287,-6.069941598469683,S
2,242,-6.069941598469683,-6.813026434731583,S
3,243,-6.813026434731583,-8.882895293425506,S
4,279,-8.882895293425506,-1.6890116478960486,L
5,486,-1.6890116478960486,0.6401782304397727,S
6,547,0.6401782304397727,-4.569457607446168,S
7,676,-4.569457607446168,-6.3395404309558145,S
8,759,-6.3395404309558145,14.898545959658435,S
9,760,14.898545959658435,13.481577923050615,S
10,806,13.481577923050615,12.744362942570532,S
11,807,12.744362942570532,11.116486671684555,S
12,808,11.116486671684555,7.161933990415804,S
13,809,7.161933990415804,7.450691434009514,S
14,837,7.450691434009514,1.4303573948955233,S
15,839,1.4303573948955233,-0.8978773898600281,S
16,867,-0.8978773898600281,-0.2385958902814309,S
17,886,-0.2385958902814309,4.425414890829089,S
18,888,4.425414890829089,3.591861664411681,S
19,889,3.591861664411681,1.1409255647312335,S
20,890,1.1409255647312335,-2.2071366590005113,S
21,943,-2.2071366590005113,6.422265033974398,S
22,947,6.422265033974398,2.601047548133991,S
23,948,2.601047548133991,1.341320525853675,S
24,975,1.341320525853675,-2.293181171801848,S
25,976,-2.293181171801848,-3.461993053747193,S
26,979,-3.461993053747193,-6.132549707375603,S
27,982,-6.132549707375603,-7.774499416491196,S
28,983,-7.774499416491196,-6.787456515663081,S
29,989,-6.787456515663081,-11.713331036853077,S
30,990,-11.713331036853077,-10.45956287357015,S
31,994,-10.45956287357015,-6.493954185497529,S
32,995,-6.493954185497529,-7.793407325044228,S
33,996,-7.793407325044228,-10.594217072298264,S
34,997,-10.594217072298264,-11.457453372601975,S
35,998,-11.457453372601975,-13.275905018484593,S
36,1006,-13.275905018484593,-13.491828032852652,S
37,1025,-13.491828032852652,-13.81956706278892,S
38,1027,-13.81956706278892,-13.090634658205929,S
39,1116,-13.090634658205929,5.098966729930339,S
40,1117,5.098966729930339,4.486894921457051,S
41,1142,4.486894921457051,-2.227319816805462,S
42,1173,-2.227319816805462,-4.545548114978203,S
43,1174,-4.545548114978203,-4.546286329438885,S
44,1209,-4.546286329438885,-7.540181856915716,S
45,1243,-7.540181856915716,-2.594608229215467,S
46,1264,-2.594608229215467,-2.9487565257499213,S
47,1265,-2.9487565257499213,-3.1713369553143025,S
48,1268,-3.1713369553143025,-0.930842673325273,L
49,1322,-0.930842673325273,-6.396529757084068,S
50,1342,-6.396529757084068,-3.322249076249733,S
51,1344,-3.322249076249733,-4.108538781588251,S
52,1345,-4.108538781588251,-5.794850257267072,S
53,1346,-5.794850257267072,-7.356953282117644,S
54,1380,-7.356953282117644,12.322389419413255,S
55,1389,12.322389419413255,10.423818761090388,S
56,1397,10.423818761090388,11.294663201326017,S
57,1398,11.294663201326017,9.922117348879993,S
58,1403,9.922117348879993,10.587841782353394,S
59,1404,10.587841782353394,12.196853274362908,S
60,1408,12.196853274362908,7.158807097710479,S
61,1409,7.158807097710479,4.2443094558790335,S
62,1410,4.2443094558790335,0.2882607010225513,S
63,1411,0.2882607010225513,-0.019194152219569105,S
64,1414,-0.019194152219569105,-0.3459670782827118,S
65,1415,-0.3459670782827118,0.7493171028104229,S
66,1429,0.7493171028104229,-1.3513976623698056,S
67,1452,-1.3513976623698056,-1.834238384628037,S
68,1453,-1.834238384628037,-3.620380414750926,S
69,1454,-3.620380414750926,-4.295381643520614,S
70,1462,-4.295381643520614,11.1281095312997,S
71,1463,11.1281095312997,8.662502972073838,S
72,1464,8.662502972073838,7.381401391132471,S
73,1469,7.381401391132471,-0.5600284593107432,S
74,1470,-0.5600284593107432,0.7822721767155798,S
75,1482,0.7822721767155798,-8.7506777577358,S
76,1486,-8.7506777577358,-11.75923911034846,S
77,1487,-11.75923911034846,-11.908600668750225,S
78,1503,-11.908600668750225,-3.7842915975498954,S
79,1504,-3.7842915975498954,-4.4643897728481505,S
80,1529,-4.4643897728481505,-5.987054573255605,S
