t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-7.494693963142258,5.448802275031201e-10,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,71,212,CA,HPE,Information Technology,Information Technology
-6.271956253827082,4.111730133911697e-07,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,54,203,AZO,HD,Consumer Discretionary,Consumer Discretionary
-6.142282168947136,7.957670805437528e-07,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,37,462,ANDV,XOM,Energy,Energy
-5.59243683474054,1.1646584554527855e-05,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,174,370,FITB,RJF,Financials,Financials
-5.470193062801124,2.0565082686509438e-05,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,56,297,BAC,MS,Financials,Financials
-5.1798304865001645,7.586852291717554e-05,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,242,297,JPM,MS,Financials,Financials
-5.172445251982985,7.836220846885568e-05,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,370,468,RJF,ZION,Financials,Financials
-5.039204674665196,0.0001393730558193527,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,166,361,FB,PYPL,Information Technology,Information Technology
-4.999966047577566,0.00016466629408520093,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,52,76,AXP,CBOE,Financials,Financials
-4.980801984888561,0.0001785551417750407,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,224,346,ILMN,PKI,Health Care,Health Care
-4.9340705006463095,0.00021724978835061632,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,25,206,ALK,HII,Industrials,Industrials
-4.90129343578006,0.00024901359674781584,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,370,395,RJF,STI,Financials,Financials
-4.888069198538922,0.00026303850203517634,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,224,434,ILMN,VAR,Health Care,Health Care
-4.882605777905863,0.00026904887146907044,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,16,160,AES,EXC,Utilities,Utilities
-4.870226202283914,0.00028315360082302807,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,64,414,BLK,TROW,Financials,Financials
-4.867067667233651,0.00028686304075221003,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,120,370,DFS,RJF,Financials,Financials
-4.859828354673294,0.00029553965975834376,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,220,419,IBM,TXN,Information Technology,Information Technology
-4.8291075558957335,0.00033520530492069187,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,340,HIG,PFG,Financials,Financials
-4.785170731551746,0.0004007806033826384,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,161,451,EXPD,WM,Industrials,Industrials
-4.77922779224561,0.00041053025036592167,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,123,344,DHI,PHM,Consumer Discretionary,Consumer Discretionary
-4.775073563849967,0.0004174781229374748,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,82,370,CFG,RJF,Financials,Financials
-4.7657074544907445,0.00043355269700294345,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,428,HIG,UNM,Financials,Financials
-4.752263401011106,0.0004576509849970961,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,71,171,CA,FFIV,Information Technology,Information Technology
-4.721367114442282,0.0005179116751359578,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,237,HIG,IVZ,Financials,Financials
-4.701636812808721,0.0005602292878772882,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,355,HIG,PRU,Financials,Financials
-4.674306473623696,0.0006242532627953258,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,134,390,DTE,SO,Utilities,Utilities
-4.637949295488696,0.0007201402218720404,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,224,372,ILMN,RMD,Health Care,Health Care
-4.614472451046889,0.0007892366128583829,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,57,346,BAX,PKI,Health Care,Health Care
-4.609988501875993,0.0008031223217653068,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,277,285,MCD,MHK,Consumer Discretionary,Consumer Discretionary
-4.588247471703652,0.0008737604357837162,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,64,82,BLK,CFG,Financials,Financials
-4.579833804706716,0.0009026286989064902,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,1,147,AAL,EMR,Industrials,Industrials
-4.575379726988991,0.0009182706774235336,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,39,427,ANTM,UNH,Health Care,Health Care
-4.575311089216555,0.0009185136971966762,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,219,260,HUM,LH,Health Care,Health Care
-4.5589395456293085,0.0009782318607527306,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,138,361,DXC,PYPL,Information Technology,Information Technology
-4.5482836066511325,0.001019034029273928,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,184,431,GE,URI,Industrials,Industrials
-4.547350223254869,0.0010226828541881944,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,256,HIG,L,Financials,Financials
-4.533085485523063,0.0010799904743174138,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,16,51,AES,AWK,Utilities,Utilities
-4.532595597061034,0.001082010910824682,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,7,189,ACN,GOOG,Information Technology,Information Technology
-4.52354647196696,0.0011199735265852212,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,16,447,AES,WEC,Utilities,Utilities
-4.5210790729122134,0.001130538640491626,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,63,245,BK,KEY,Financials,Financials
-4.520491120735726,0.001133069887462063,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,284,313,MGM,NKE,Consumer Discretionary,Consumer Discretionary
-4.520208092300948,0.0011342902666401273,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,349,370,PNC,RJF,Financials,Financials
-4.511996968293269,0.0011702348045454145,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,11,362,ADP,QCOM,Information Technology,Information Technology
-4.504971271697298,0.0012018318921713726,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,16,390,AES,SO,Utilities,Utilities
-4.500167241791399,0.0012238940160539213,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,305,436,NBL,VLO,Energy,Energy
-4.4980352126527405,0.0012338058203220355,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,3,113,AAPL,CTXS,Information Technology,Information Technology
-4.494593425058955,0.0012499649398601885,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,161,429,EXPD,UNP,Industrials,Industrials
-4.474102770845918,0.0013503286709118105,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,96,303,CNC,MYL,Health Care,Health Care
-4.4738324997353205,0.001351701318832001,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,16,142,AES,ED,Utilities,Utilities
-4.464202409684144,0.00140146781397733,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,166,190,FB,GOOGL,Information Technology,Information Technology
-4.453797674301105,0.0014571531085492801,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,162,194,EXPE,GRMN,Consumer Discretionary,Consumer Discretionary
-4.449711901132852,0.0014795779548515376,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,102,116,COP,CXO,Energy,Energy
-4.439082343807344,0.0015394326834713766,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,102,360,COP,PXD,Energy,Energy
