t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-8.613020209896312,8.468021529957172e-13,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,442,AKAM,VRSN,Information Technology,Information Technology
-7.765741515788269,1.1641053839138676e-10,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,109,AKAM,CSCO,Information Technology,Information Technology
-7.759022621112301,1.2097917450592727e-10,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,30,AKAM,AMAT,Information Technology,Information Technology
-7.716428374134384,1.54376721398086e-10,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,215,AKAM,HPQ,Information Technology,Information Technology
-7.352696649004916,1.2126448801249958e-09,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,189,AKAM,GLW,Information Technology,Information Technology
-7.327728423672278,1.3948654453422162e-09,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,173,AKAM,FFIV,Information Technology,Information Technology
-7.230260829656303,2.404281729995989e-09,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,331,AKAM,ORCL,Information Technology,Information Technology
-7.210277939089563,2.6871018084989058e-09,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,438,CHK,VLO,Energy,Energy
-7.055661307793102,6.3215330380258306e-09,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,329,CHK,OKE,Energy,Energy
-6.956190864345287,1.0907066035786956e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,321,AKAM,NTAP,Information Technology,Information Technology
-6.954928276150228,1.0982557726741462e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,304,AKAM,MU,Information Technology,Information Technology
-6.869237950472073,1.751164446996079e-08,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,105,288,COST,MKC,Consumer Staples,Consumer Staples
-6.827087848678647,2.2003502682782667e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,229,AKAM,INTC,Information Technology,Information Technology
-6.7732469912316695,2.942143236191377e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,301,AKAM,MSI,Information Technology,Information Technology
-6.765356356600742,3.0697800894789827e-08,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,150,CHK,EOG,Energy,Energy
-6.761023858197337,3.142163266703002e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,421,AKAM,TXN,Information Technology,Information Technology
-6.749492628468152,3.34310168285563e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,115,AKAM,CTXS,Information Technology,Information Technology
-6.731943287698028,3.6734100853032735e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,463,AKAM,XLNX,Information Technology,Information Technology
-6.709545579658159,4.1419439473944e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,402,AKAM,SWKS,Information Technology,Information Technology
-6.657000139580849,5.484180732070017e-08,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,117,CHK,CVX,Energy,Energy
-6.551118353565795,9.616193889672947e-08,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,364,AKAM,QCOM,Information Technology,Information Technology
-6.5307791855201955,1.0704755485293533e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,454,CHK,WMB,Energy,Energy
-6.521406201111577,1.124627918860836e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,45,AKAM,APH,Information Technology,Information Technology
-6.515829762582647,1.1581122453544207e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,334,AKAM,PAYX,Information Technology,Information Technology
-6.484383915922527,1.366070245318849e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,39,AKAM,ANSS,Information Technology,Information Technology
-6.471044369673046,1.4649787863501954e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,250,AKAM,KLAC,Information Technology,Information Technology
-6.442385182785518,1.701838059052195e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,280,AKAM,MCHP,Information Technology,Information Technology
-6.440516219144965,1.7185266960724407e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,230,AKAM,INTU,Information Technology,Information Technology
