t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-10.18113895,8.69E-17,-3.898623419,-3.337347665,-3.045295137,188,195,GLW,GRMN,Information Technology,Consumer Discretionary
-10.14489305,1.07E-16,-3.899871109,-3.338043063,-3.045777716,19,350,AIG,PM,Financials,Consumer Staples
-9.915226032,4.06E-16,-3.89987326,-3.338044261,-3.045778547,19,435,AIG,V,Financials,Information Technology
-9.182841441,2.97E-14,-3.898583673,-3.337325508,-3.04527976,188,225,GLW,ILMN,Information Technology,Health Care
-8.627555215,7.78E-13,-3.899712211,-3.337954518,-3.045716272,156,409,ETFC,TEL,Financials,Information Technology
-8.257874156,6.76E-12,-3.897847529,-3.336915069,-3.044994906,288,449,MKC,WEC,Consumer Staples,Utilities
-8.105345765,1.64E-11,-3.899899287,-3.338058764,-3.045788611,19,51,AIG,AWK,Financials,Utilities
-7.789094205,1.02E-10,-3.898604433,-3.33733708,-3.045287791,243,414,JNPR,TPR,Information Technology,Consumer Discretionary
-7.300412052,1.63E-09,-3.89987326,-3.338044261,-3.045778547,71,435,C,V,Financials,Information Technology
-7.27064933,1.92E-09,-3.897951662,-3.336973135,-3.045035206,376,449,ROP,WEC,Industrials,Utilities
-7.005849326,8.31E-09,-3.899403224,-3.337782323,-3.045596779,160,408,EW,TDG,Health Care,Industrials
-6.98398991,9.37E-09,-3.897847529,-3.336915069,-3.044994906,73,260,CAG,LEG,Consumer Staples,Consumer Discretionary
-6.972522307,9.98E-09,-3.898623419,-3.337347665,-3.045295137,16,195,AES,GRMN,Utilities,Consumer Discretionary
-6.96499237,1.04E-08,-3.897847529,-3.336915069,-3.044994906,84,449,CHD,WEC,Consumer Staples,Utilities
-6.877216872,1.68E-08,-3.899769916,-3.337986675,-3.045738586,19,428,AIG,ULTA,Financials,Consumer Discretionary
-6.864076466,1.80E-08,-3.899403224,-3.337782323,-3.045596779,408,449,TDG,WEC,Industrials,Utilities
-6.794452438,2.62E-08,-3.899403224,-3.337782323,-3.045596779,6,408,ABT,TDG,Health Care,Industrials
-6.70733954,4.19E-08,-3.898587878,-3.337327851,-3.045281386,150,384,EQIX,SHW,Real Estate,Materials
-6.670672391,5.10E-08,-3.897847529,-3.336915069,-3.044994906,192,358,GPC,PSA,Consumer Discretionary,Real Estate
-6.617016515,6.78E-08,-3.898587878,-3.337327851,-3.045281386,150,461,EQIX,XEL,Real Estate,Utilities
-6.511539631,1.18E-07,-3.897847529,-3.336915069,-3.044994906,84,153,CHD,ES,Consumer Staples,Utilities
-6.48977135,1.33E-07,-3.898587878,-3.337327851,-3.045281386,16,150,AES,EQIX,Utilities,Real Estate
-6.476699347,1.42E-07,-3.898222263,-3.337124016,-3.045139922,38,374,ANSS,RMD,Information Technology,Health Care
-6.459799431,1.55E-07,-3.897847529,-3.336915069,-3.044994906,104,288,COST,MKC,Consumer Staples,Consumer Staples
-6.413004086,1.98E-07,-3.899403224,-3.337782323,-3.045596779,408,442,TDG,VRSN,Industrials,Information Technology
-6.39699236,2.16E-07,-3.898587878,-3.337327851,-3.045281386,43,150,APD,EQIX,Materials,Real Estate
-6.393842053,2.19E-07,-3.897847529,-3.336915069,-3.044994906,144,216,EFX,HRL,Industrials,Consumer Staples
-6.3909297,2.22E-07,-3.898587878,-3.337327851,-3.045281386,90,150,CLX,EQIX,Consumer Staples,Real Estate
-6.382987102,2.32E-07,-3.898011756,-3.337006643,-3.045058462,237,280,ITW,MCHP,Industrials,Information Technology
-6.381164368,2.34E-07,-3.899403224,-3.337782323,-3.045596779,408,461,TDG,XEL,Industrials,Utilities
-6.358138059,2.64E-07,-3.899650814,-3.337920304,-3.04569253,71,119,C,DAL,Financials,Industrials
-6.318871955,3.23E-07,-3.898148314,-3.337082785,-3.045111307,6,374,ABT,RMD,Health Care,Health Care
-6.318347478,3.24E-07,-3.898017188,-3.337009672,-3.045060564,332,381,ORLY,SBUX,Consumer Discretionary,Consumer Discretionary
-6.291780351,3.71E-07,-3.899403224,-3.337782323,-3.045596779,104,408,COST,TDG,Consumer Staples,Industrials
-6.283454288,3.88E-07,-3.897847529,-3.336915069,-3.044994906,84,142,CHD,ECL,Consumer Staples,Materials
-6.271852938,4.11E-07,-3.897847529,-3.336915069,-3.044994906,66,288,BLL,MKC,Materials,Consumer Staples
-6.231535209,5.06E-07,-3.899871109,-3.338043063,-3.045777716,71,350,C,PM,Financials,Consumer Staples
-6.217263106,5.44E-07,-3.898587878,-3.337327851,-3.045281386,150,303,EQIX,MTD,Real Estate,Health Care
-6.216686329,5.45E-07,-3.899769916,-3.337986675,-3.045738586,286,428,MGM,ULTA,Consumer Discretionary,Consumer Discretionary
-6.169216631,6.94E-07,-3.898587878,-3.337327851,-3.045281386,150,237,EQIX,ITW,Real Estate,Industrials
-6.154167037,7.49E-07,-3.898587878,-3.337327851,-3.045281386,150,449,EQIX,WEC,Real Estate,Utilities
-6.103553996,9.67E-07,-3.899403224,-3.337782323,-3.045596779,380,408,SBAC,TDG,Real Estate,Industrials
-6.093296168,1.02E-06,-3.898177586,-3.337099106,-3.045122634,217,358,HSIC,PSA,Health Care,Real Estate
-6.089060468,1.04E-06,-3.899403224,-3.337782323,-3.045596779,288,408,MKC,TDG,Consumer Staples,Industrials
-6.067187763,1.16E-06,-3.897847529,-3.336915069,-3.044994906,90,268,CLX,LOW,Consumer Staples,Consumer Discretionary
-6.014852809,1.51E-06,-3.89867968,-3.337379028,-3.045316903,452,461,WLTW,XEL,Financials,Utilities
-6.010843555,1.54E-06,-3.897951662,-3.336973135,-3.045035206,153,376,ES,ROP,Utilities,Industrials
-6.002258973,1.61E-06,-3.898633916,-3.337353517,-3.045299198,16,193,AES,GPN,Utilities,Information Technology
-5.99001654,1.71E-06,-3.899403224,-3.337782323,-3.045596779,35,408,AMT,TDG,Real Estate,Industrials
-5.970163842,1.88E-06,-3.897847529,-3.336915069,-3.044994906,344,394,PGR,SPGI,Financials,Financials
-5.963781009,1.94E-06,-3.897847529,-3.336915069,-3.044994906,43,66,APD,BLL,Materials,Materials
